Id,Email,Status,Type,Date,Region,Files,Viewable,Original_Index
593905,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW6424_20230704tb.asc,checked,77
593905,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW6424_20230704tb.txt,checked,77
593904,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW6423_20230704tb.asc,checked,78
593904,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU4-4_20230704lei.zip,checked,78
593904,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6eSU4-4_20230704.pdf,checked,78
593904,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SW6423_20230704tb.txt,checked,78
593903,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU4-4_20230704lei.zip,checked,79
593903,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6eSU4-4_20230704.pdf,checked,79
593903,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU4-4_20230704tp.txt,checked,79
593902,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6d6D2-7_20230521lei.zip,checked,80
593902,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6d6D2-7_20230521.pdf,checked,80
593902,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX0652_20230521tb.asc,checked,80
593902,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX0652_20230521tb.txt,checked,80
593901,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6d6D2-7_20230521lei.zip,checked,81
593901,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6d6D2-7_20230521.pdf,checked,81
593901,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX0552_20230521tb.asc,checked,81
593901,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX0552_20230521tb.txt,checked,81
593900,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6d6D2-7_20230521lei.zip,checked,82
593900,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6d6D2-7_20230521.pdf,checked,82
593900,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX0551_20230521tb.asc,checked,82
593900,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX0551_20230521tb.txt,checked,82
593899,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6d6D2-7_20230521lei.zip,checked,83
593899,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6d6D2-7_20230521.pdf,checked,83
593899,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6d6D2-7_20230521tp.txt,checked,83
593898,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU4-6_20230419lei.zip,checked,84
593898,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6eSU4-6_20230419.pdf,checked,84
593898,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU4-6_20230419tip.txt,checked,84
593897,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU4-5_20230419lei.zip,checked,85
593897,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6eSU4-5_20230419.pdf,checked,85
593897,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU4-5_20230419tip.txt,checked,85
593896,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU4-4_20230419lei.zip,checked,86
593896,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6eSU4-4_20230419.pdf,checked,86
593896,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU4-4_20230419tip.txt,checked,86
593895,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU4-3_20230419lei.zip,checked,87
593895,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6eSU4-3_20230419.pdf,checked,87
593895,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6eSU4-3_20230419tip.txt,checked,87
593894,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU16-3_20230805lei.zip,checked,88
593894,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU16-3_20230805.pdf,checked,88
593894,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9980_20230805tb.asc,checked,88
593894,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9980_20230805tb.txt,checked,88
593893,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU16-3_20230805lei.zip,checked,89
593893,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU16-3_20230805.pdf,checked,89
593893,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9979_20230805tb.asc,checked,89
593893,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9979_20230805tb.txt,checked,89
593892,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU16-3_20230805lei.zip,checked,90
593892,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU16-3_20230805.pdf,checked,90
593892,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9880_20230805tb.asc,checked,90
593892,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9880_20230805tb.txt,checked,90
593891,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU16-3_20230805lei.zip,checked,91
593891,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU16-3_20230805.pdf,checked,91
593891,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9879_20230805tb.asc,checked,91
593891,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9879_20230805tb.txt,checked,91
593890,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU16-3_20230805lei.zip,checked,92
593890,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU16-3_20230805.pdf,checked,92
593890,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9878_20230805tb.asc,checked,92
593890,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9878_20230805tb.txt,checked,92
593889,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU16-3_20230805lei.zip,checked,93
593889,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU16-3_20230805.pdf,checked,93
593889,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9877_20230805tb.asc,checked,93
593889,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9877_20230805tb.txt,checked,93
593888,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU16-3_20230805lei.zip,checked,94
593888,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU16-3_20230805.pdf,checked,94
593888,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9778_20230805tb.txt,checked,94
593887,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU16-3_20230805lei.zip,checked,95
593887,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU16-3_20230805.pdf,checked,95
593887,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9777_20230805tb.asc,checked,95
593887,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9777_20230805tb.txt,checked,95
593886,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU16-3_20230805lei.zip,checked,96
593886,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU16-3_20230805.pdf,checked,96
593886,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU16-3_20230805tp.txt,checked,96
593885,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU18-2_20230703lei.zip,checked,97
593885,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU18-2_20230703.pdf,checked,97
593885,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU18-2_20230703tip.txt,checked,97
593884,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU18-1_20230703lei.zip,checked,98
593884,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU18-1_20230703.pdf,checked,98
593884,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU18-1_20230703tip.txt,checked,98
593883,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU16-1_20230607lei.zip,checked,99
593883,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6aSU16-1_20230607.pdf,checked,99
593883,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY0279_20230607tb.asc,checked,99
593883,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY0279_20230607tb.txt,checked,99
593882,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU16-1_20230607lei.zip,checked,100
593882,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6aSU16-1_20230607.pdf,checked,100
593882,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY0180_20230607tb.asc,checked,100
593882,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY0180_20230607tb.txt,checked,100
593881,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU16-1_20230607lei.zip,checked,101
593881,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6aSU16-1_20230607.pdf,checked,101
593881,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY0179_20230607tb.asc,checked,101
593881,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY0179_20230607tb.txt,checked,101
593880,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU16-1_20230607lei.zip,checked,102
593880,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6aSU16-1_20230607.pdf,checked,102
593880,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY0080_20230607tb.asc,checked,102
593880,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY0080_20230607tb.txt,checked,102
593879,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU16-1_20230607lei.zip,checked,103
593879,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6aSU16-1_20230607.pdf,checked,103
593879,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY0079_20230607tb.asc,checked,103
593879,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY0079_20230607tb.txt,checked,103
593878,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU16-1_20230607lei.zip,checked,104
593878,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6aSU16-1_20230607.pdf,checked,104
593878,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9980_20230607tb.asc,checked,104
593878,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX9980_20230607tb.txt,checked,104
593877,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU16-1_20230607lei.zip,checked,105
593877,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6aSU16-1_20230607.pdf,checked,105
593877,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU16-1_20230607tp.txt,checked,105
593876,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-1_20230520lei.zip,checked,106
593876,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-1_20230520.pdf,checked,106
593876,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8446_20230520tb.asc,checked,106
593876,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8446_20230520tb.txt,checked,106
593875,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-1_20230520lei.zip,checked,107
593875,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-1_20230520.pdf,checked,107
593875,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8346_20230520tb.asc,checked,107
593875,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8346_20230520tb.txt,checked,107
593874,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-1_20230520lei.zip,checked,108
593874,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-1_20230520.pdf,checked,108
593874,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8345_20230520tb.asc,checked,108
593874,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8345_20230520tb.txt,checked,108
593873,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-1_20230520lei.zip,checked,109
593873,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-1_20230520.pdf,checked,109
593873,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8344_20230520tb.asc,checked,109
593873,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8344_20230520tb.txt,checked,109
593872,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-1_20230520lei.zip,checked,110
593872,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-1_20230520.pdf,checked,110
593872,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8244_20230520tb.asc,checked,110
593872,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8244_20230520tb.txt,checked,110
593871,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-1_20230520lei.zip,checked,111
593871,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-1_20230520.pdf,checked,111
593871,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8243_20230520tb.asc,checked,111
593871,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8243_20230520tb.txt,checked,111
593870,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-1_20230520lei.zip,checked,112
593870,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-1_20230520.pdf,checked,112
593870,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8242_20230520tb.asc,checked,112
593870,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8242_20230520tb.txt,checked,112
593869,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-1_20230520lei.zip,checked,113
593869,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-1_20230520.pdf,checked,113
593869,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8241_20230520tb.asc,checked,113
593869,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8241_20230520tb.txt,checked,113
593868,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-1_20230520lei.zip,checked,114
593868,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-1_20230520.pdf,checked,114
593868,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-1_20230520tp.txt,checked,114
593867,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU4_20230522lei.zip,checked,115
593867,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6aSU4_20230522.pdf,checked,115
593867,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY4690_20230522tb.asc,checked,115
593867,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY4690_20230522tb.txt,checked,115
593866,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU4_20230522lei.zip,checked,116
593866,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6aSU4_20230522.pdf,checked,116
593866,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY4590_20230522tb.asc,checked,116
593866,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY4590_20230522tb.txt,checked,116
593865,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU4_20230522lei.zip,checked,117
593865,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6aSU4_20230522.pdf,checked,117
593865,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU4_20230522tp.txt,checked,117
593864,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU3-5_20230520lei.zip,checked,118
593864,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6aSU3-5_20230520.pdf,checked,118
593864,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY4789_20230520tb.asc,checked,118
593864,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SY4789_20230520tb.txt,checked,118
593863,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU3-5_20230520lei.zip,checked,119
593863,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6aSU3-5_20230520.pdf,checked,119
593863,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6aSU3-5_20230520tp.txt,checked,119
593862,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-3_20230505lei.zip,checked,120
593862,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-3_20230505.pdf,checked,120
593862,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8139_20230505tb.asc,checked,120
593862,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8139_20230505tb.txt,checked,120
593861,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-3_20230505lei.zip,checked,121
593861,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-3_20230505.pdf,checked,121
593861,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8138_20230505tb.asc,checked,121
593861,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8138_20230505tb.txt,checked,121
593860,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-3_20230505tp.txt,checked,122
593860,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-3_20230505lei.zip,checked,122
593860,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-3_20230505.pdf,checked,122
593859,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-2_20230506lei.zip,checked,123
593859,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-2_20230506.pdf,checked,123
593859,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8241_20230506tb.asc,checked,123
593859,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8241_20230506tb.txt,checked,123
593858,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-2_20230506lei.zip,checked,124
593858,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-2_20230506.pdf,checked,124
593858,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8240_20230506tb.asc,checked,124
593858,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8240_20230506tb.txt,checked,124
593857,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,6bSU26-2_20230506lei.zip,checked,125
593857,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,Report_Topo_6bSU26-2_20230506.pdf,checked,125
593857,szh@noc.soton.ac.uk,submitted,topographic,2023-10-11,South West,SX8140_20230506tb.asc,checked,125
